Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/05/2026 02:04:08
"BANK OF CHINA",false,N/A,05/05/2026 02:04:08
"BARCLAYS",false,N/A,05/05/2026 02:04:08
"COOPDESARROLLO",false,484 min,05/05/2026 02:04:08
"CRISTOBAL COLON",false,N/A,05/05/2026 02:04:08
"FINAMEX",false,N/A,05/05/2026 02:04:08
"FONDO (FIRA)",false,N/A,05/05/2026 02:04:08
"HIPOTECARIA FED",false,N/A,05/05/2026 02:04:08
"ICBC",false,N/A,05/05/2026 02:04:08
"INDEVAL",false,N/A,05/05/2026 02:04:08
"MASARI",false,N/A,05/05/2026 02:04:08
"MIZUHO BANK",false,N/A,05/05/2026 02:04:08
"MUFG",false,N/A,05/05/2026 02:04:08
"NAFIN",false,N/A,05/05/2026 02:04:08
"PPBALANCEMX",false,N/A,05/05/2026 02:04:08
"PROFUTURO",false,N/A,05/05/2026 02:04:08
"SHINHAN",false,N/A,05/05/2026 02:04:08
"TRANSFER DIRECT",false,N/A,05/05/2026 02:04:08
"VALMEX",false,N/A,05/05/2026 02:04:08
