Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/04/2026 03:53:34
"BANK OF CHINA",false,N/A,07/04/2026 03:53:34
"BARCLAYS",false,N/A,07/04/2026 03:53:34
"COOPDESARROLLO",false,593 min,07/04/2026 03:53:34
"CRISTOBAL COLON",false,N/A,07/04/2026 03:53:34
"FINAMEX",false,N/A,07/04/2026 03:53:34
"FONDO (FIRA)",false,N/A,07/04/2026 03:53:34
"HIPOTECARIA FED",false,N/A,07/04/2026 03:53:34
"ICBC",false,N/A,07/04/2026 03:53:34
"INDEVAL",false,N/A,07/04/2026 03:53:34
"MASARI",false,N/A,07/04/2026 03:53:34
"MIZUHO BANK",false,N/A,07/04/2026 03:53:34
"MUFG",false,N/A,07/04/2026 03:53:34
"NAFIN",false,N/A,07/04/2026 03:53:34
"PROFUTURO",false,N/A,07/04/2026 03:53:34
"SHINHAN",false,571 min,07/04/2026 03:53:34
"TRANSFER DIRECT",false,N/A,07/04/2026 03:53:34
"VALMEX",false,N/A,07/04/2026 03:53:34
