Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/05/2026 05:07:40
"BANK OF CHINA",false,N/A,07/05/2026 05:07:40
"COOPDESARROLLO",false,667 min,07/05/2026 05:07:40
"CRISTOBAL COLON",false,N/A,07/05/2026 05:07:40
"FINAMEX",false,N/A,07/05/2026 05:07:40
"FONDO (FIRA)",false,N/A,07/05/2026 05:07:40
"HIPOTECARIA FED",false,N/A,07/05/2026 05:07:40
"ICBC",false,N/A,07/05/2026 05:07:40
"INDEVAL",false,N/A,07/05/2026 05:07:40
"MASARI",false,N/A,07/05/2026 05:07:40
"MIZUHO BANK",false,N/A,07/05/2026 05:07:40
"MUFG",false,N/A,07/05/2026 05:07:40
"NAFIN",false,N/A,07/05/2026 05:07:40
"PROFUTURO",false,N/A,07/05/2026 05:07:40
"SHINHAN",false,N/A,07/05/2026 05:07:40
"TRANSFER DIRECT",false,N/A,07/05/2026 05:07:40
"VALMEX",false,N/A,07/05/2026 05:07:40
