Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/04/2026 00:17:12
"BANK OF CHINA",false,N/A,01/04/2026 00:17:12
"BARCLAYS",false,N/A,01/04/2026 00:17:12
"COOPDESARROLLO",false,377 min,01/04/2026 00:17:12
"CRISTOBAL COLON",false,N/A,01/04/2026 00:17:12
"FINAMEX",false,N/A,01/04/2026 00:17:12
"FONDO (FIRA)",false,N/A,01/04/2026 00:17:12
"HIPOTECARIA FED",false,N/A,01/04/2026 00:17:12
"ICBC",false,N/A,01/04/2026 00:17:12
"INDEVAL",false,N/A,01/04/2026 00:17:12
"MASARI",false,N/A,01/04/2026 00:17:12
"MIZUHO BANK",false,N/A,01/04/2026 00:17:12
"MUFG",false,N/A,01/04/2026 00:17:12
"NAFIN",false,N/A,01/04/2026 00:17:12
"PPBALANCEMX",false,359 min,01/04/2026 00:17:12
"PROFUTURO",false,N/A,01/04/2026 00:17:12
"SHINHAN",false,358 min,01/04/2026 00:17:12
"TRANSFER DIRECT",false,N/A,01/04/2026 00:17:12
"VALMEX",false,N/A,01/04/2026 00:17:12
"VALUE",false,N/A,01/04/2026 00:17:12
