Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 00:03:11
"BANK OF CHINA",false,N/A,23/04/2026 00:03:11
"BARCLAYS",false,N/A,23/04/2026 00:03:11
"COOPDESARROLLO",false,362 min,23/04/2026 00:03:11
"CRISTOBAL COLON",false,N/A,23/04/2026 00:03:11
"FINAMEX",false,N/A,23/04/2026 00:03:11
"FONDO (FIRA)",false,N/A,23/04/2026 00:03:11
"HIPOTECARIA FED",false,N/A,23/04/2026 00:03:11
"ICBC",false,N/A,23/04/2026 00:03:11
"INDEVAL",false,N/A,23/04/2026 00:03:11
"MASARI",false,N/A,23/04/2026 00:03:11
"MIZUHO BANK",false,N/A,23/04/2026 00:03:11
"MUFG",false,352 min,23/04/2026 00:03:11
"NAFIN",false,N/A,23/04/2026 00:03:11
"PPBALANCEMX",false,N/A,23/04/2026 00:03:11
"PROFUTURO",false,N/A,23/04/2026 00:03:11
"SHINHAN",false,N/A,23/04/2026 00:03:11
"TRANSFER DIRECT",false,N/A,23/04/2026 00:03:11
"VALMEX",false,N/A,23/04/2026 00:03:11
