Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/03/2026 00:16:59
"BANK OF CHINA",false,N/A,30/03/2026 00:16:59
"BARCLAYS",false,N/A,30/03/2026 00:16:59
"CAJA TELEFONIST",false,N/A,30/03/2026 00:16:59
"COOPDESARROLLO",false,3256 min,30/03/2026 00:16:59
"CRISTOBAL COLON",false,N/A,30/03/2026 00:16:59
"FINAMEX",false,N/A,30/03/2026 00:16:59
"FONDO (FIRA)",false,N/A,30/03/2026 00:16:59
"HIPOTECARIA FED",false,N/A,30/03/2026 00:16:59
"ICBC",false,N/A,30/03/2026 00:16:59
"INDEVAL",false,802 min,30/03/2026 00:16:59
"MASARI",false,N/A,30/03/2026 00:16:59
"MIZUHO BANK",false,N/A,30/03/2026 00:16:59
"MUFG",false,N/A,30/03/2026 00:16:59
"NAFIN",false,N/A,30/03/2026 00:16:59
"PPBALANCEMX",false,N/A,30/03/2026 00:16:59
"PROFUTURO",false,633 min,30/03/2026 00:16:59
"SHINHAN",false,N/A,30/03/2026 00:16:59
"TRANSFER DIRECT",false,N/A,30/03/2026 00:16:59
"VALMEX",false,N/A,30/03/2026 00:16:59
