Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/05/2026 23:39:40
"BANK OF CHINA",false,N/A,04/05/2026 23:39:40
"BARCLAYS",false,N/A,04/05/2026 23:39:40
"COOPDESARROLLO",false,339 min,04/05/2026 23:39:40
"CRISTOBAL COLON",false,N/A,04/05/2026 23:39:40
"FINAMEX",false,N/A,04/05/2026 23:39:40
"FONDO (FIRA)",false,N/A,04/05/2026 23:39:40
"HIPOTECARIA FED",false,N/A,04/05/2026 23:39:40
"ICBC",false,N/A,04/05/2026 23:39:40
"INDEVAL",false,N/A,04/05/2026 23:39:40
"MASARI",false,N/A,04/05/2026 23:39:40
"MIZUHO BANK",false,N/A,04/05/2026 23:39:40
"MUFG",false,N/A,04/05/2026 23:39:40
"NAFIN",false,N/A,04/05/2026 23:39:40
"PPBALANCEMX",false,N/A,04/05/2026 23:39:40
"PROFUTURO",false,N/A,04/05/2026 23:39:40
"SHINHAN",false,N/A,04/05/2026 23:39:40
"TRANSFER DIRECT",false,N/A,04/05/2026 23:39:40
"UNAGRA",false,N/A,04/05/2026 23:39:40
"VALMEX",false,N/A,04/05/2026 23:39:40
