Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/04/2026 23:59:37
"BANK OF CHINA",false,N/A,06/04/2026 23:59:37
"BARCLAYS",false,N/A,06/04/2026 23:59:37
"COOPDESARROLLO",false,359 min,06/04/2026 23:59:37
"CRISTOBAL COLON",false,N/A,06/04/2026 23:59:37
"FINAMEX",false,N/A,06/04/2026 23:59:37
"FONDO (FIRA)",false,N/A,06/04/2026 23:59:37
"HIPOTECARIA FED",false,N/A,06/04/2026 23:59:37
"ICBC",false,N/A,06/04/2026 23:59:37
"INDEVAL",false,N/A,06/04/2026 23:59:37
"MASARI",false,N/A,06/04/2026 23:59:37
"MIZUHO BANK",false,N/A,06/04/2026 23:59:37
"MUFG",false,N/A,06/04/2026 23:59:37
"NAFIN",false,N/A,06/04/2026 23:59:37
"PPBALANCEMX",false,N/A,06/04/2026 23:59:37
"PROFUTURO",false,N/A,06/04/2026 23:59:37
"SHINHAN",false,337 min,06/04/2026 23:59:37
"TRANSFER DIRECT",false,N/A,06/04/2026 23:59:37
"UNAGRA",false,N/A,06/04/2026 23:59:37
"VALMEX",false,N/A,06/04/2026 23:59:37
"VALUE",false,N/A,06/04/2026 23:59:37
