Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/04/2026 04:44:46
"BANK OF CHINA",false,N/A,15/04/2026 04:44:46
"BARCLAYS",false,N/A,15/04/2026 04:44:46
"COOPDESARROLLO",false,639 min,15/04/2026 04:44:46
"CRISTOBAL COLON",false,N/A,15/04/2026 04:44:46
"FINAMEX",false,N/A,15/04/2026 04:44:46
"FONDO (FIRA)",false,431 min,15/04/2026 04:44:46
"HIPOTECARIA FED",false,N/A,15/04/2026 04:44:46
"ICBC",false,N/A,15/04/2026 04:44:46
"INDEVAL",false,N/A,15/04/2026 04:44:46
"MASARI",false,N/A,15/04/2026 04:44:46
"MIZUHO BANK",false,N/A,15/04/2026 04:44:46
"MUFG",false,N/A,15/04/2026 04:44:46
"NAFIN",false,N/A,15/04/2026 04:44:46
"PROFUTURO",false,N/A,15/04/2026 04:44:46
"SHINHAN",false,N/A,15/04/2026 04:44:46
"TRANSFER DIRECT",false,N/A,15/04/2026 04:44:46
"VALMEX",false,N/A,15/04/2026 04:44:46
