Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/05/2026 20:47:35
"BANK OF CHINA",false,N/A,27/05/2026 20:47:35
"BARCLAYS",false,N/A,27/05/2026 20:47:35
"CLS",false,N/A,27/05/2026 20:47:35
"COOPDESARROLLO",false,167 min,27/05/2026 20:47:35
"CRISTOBAL COLON",false,N/A,27/05/2026 20:47:35
"FINAMEX",false,N/A,27/05/2026 20:47:35
"FONDO (FIRA)",false,94 min,27/05/2026 20:47:35
"HIPOTECARIA FED",false,N/A,27/05/2026 20:47:35
"ICBC",false,N/A,27/05/2026 20:47:35
"INDEVAL",false,N/A,27/05/2026 20:47:35
"MASARI",false,N/A,27/05/2026 20:47:35
"MIZUHO BANK",false,N/A,27/05/2026 20:47:35
"MUFG",false,N/A,27/05/2026 20:47:35
"NAFIN",false,N/A,27/05/2026 20:47:35
"PPBALANCEMX",false,N/A,27/05/2026 20:47:35
"PROFUTURO",false,N/A,27/05/2026 20:47:35
"SHINHAN",false,N/A,27/05/2026 20:47:35
"UNAGRA",false,N/A,27/05/2026 20:47:35
"VALMEX",false,N/A,27/05/2026 20:47:35
