Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,04/06/2026 18:03:06
"AFIRME",false,N/A,04/06/2026 18:03:06
"ARCUS FI",false,N/A,04/06/2026 18:03:06
"ASP INTEGRA OPC",false,N/A,04/06/2026 18:03:06
"AZTECA",false,N/A,04/06/2026 18:03:06
"BAJIO",false,N/A,04/06/2026 18:03:06
"BANAMEX",false,N/A,04/06/2026 18:03:06
"BANCO COVALTO",false,N/A,04/06/2026 18:03:06
"BANCO S3",false,N/A,04/06/2026 18:03:06
"BANCOMEXT",false,N/A,04/06/2026 18:03:06
"BANCOPPEL",false,N/A,04/06/2026 18:03:06
"BANCREA",false,N/A,04/06/2026 18:03:06
"BANJERCITO",false,N/A,04/06/2026 18:03:06
"BANK OF AMERICA",false,N/A,04/06/2026 18:03:06
"BANK OF CHINA",false,N/A,04/06/2026 18:03:06
"BANKAOOL",false,N/A,04/06/2026 18:03:06
"BANOBRAS",false,N/A,04/06/2026 18:03:06
"BANORTE",false,N/A,04/06/2026 18:03:06
"BANREGIO",false,N/A,04/06/2026 18:03:06
"BANSI",false,N/A,04/06/2026 18:03:06
"BANXICO",false,N/A,04/06/2026 18:03:06
"BARCLAYS",false,N/A,04/06/2026 18:03:06
"BBASE",false,N/A,04/06/2026 18:03:06
"BBVA MEXICO",false,N/A,04/06/2026 18:03:06
"BMONEX",false,N/A,04/06/2026 18:03:06
"BaBien",false,N/A,04/06/2026 18:03:06
"CAJA POP MEXICA",false,N/A,04/06/2026 18:03:06
"CAJA TELEFONIST",false,N/A,04/06/2026 18:03:06
"CASHI CUENTA",false,N/A,04/06/2026 18:03:06
"CI BOLSA",false,N/A,04/06/2026 18:03:06
"CITI MEXICO",false,N/A,04/06/2026 18:03:06
"CLS",false,N/A,04/06/2026 18:03:06
"COMPARTAMOS",false,N/A,04/06/2026 18:03:06
"CONSUBANCO",false,N/A,04/06/2026 18:03:06
"COOPDESARROLLO",false,N/A,04/06/2026 18:03:06
"CREDICAPITAL",false,N/A,04/06/2026 18:03:06
"CREDICLUB",false,N/A,04/06/2026 18:03:06
"CRISTOBAL COLON",false,N/A,04/06/2026 18:03:06
"CoDi Valida",false,N/A,04/06/2026 18:03:06
"Cuenca",false,N/A,04/06/2026 18:03:06
"DONDE",false,N/A,04/06/2026 18:03:06
"Dep y Pag Dig",false,N/A,04/06/2026 18:03:06
"FINAMEX",false,N/A,04/06/2026 18:03:06
"FINCO PAY",false,N/A,04/06/2026 18:03:06
"FINCOMUN",false,N/A,04/06/2026 18:03:06
"FINTOC",false,N/A,04/06/2026 18:03:06
"FONDEADORA",false,N/A,04/06/2026 18:03:06
"FONDO (FIRA)",false,N/A,04/06/2026 18:03:06
"GBM",false,N/A,04/06/2026 18:03:06
"HEY BANCO",false,N/A,04/06/2026 18:03:06
"HIPOTECARIA FED",false,N/A,04/06/2026 18:03:06
"HSBC",false,N/A,04/06/2026 18:03:06
"ICBC",false,N/A,04/06/2026 18:03:06
"INBURSA",false,N/A,04/06/2026 18:03:06
"INDEVAL",false,N/A,04/06/2026 18:03:06
"INMOBILIARIO",false,N/A,04/06/2026 18:03:06
"INTERCAM BANCO",false,N/A,04/06/2026 18:03:06
"INVEX",false,N/A,04/06/2026 18:03:06
"JP MORGAN",false,N/A,04/06/2026 18:03:06
"KAPITAL",false,N/A,04/06/2026 18:03:06
"KLAR",false,N/A,04/06/2026 18:03:06
"KUSPIT",false,N/A,04/06/2026 18:03:06
"LIBERTAD",false,N/A,04/06/2026 18:03:06
"MASARI",false,N/A,04/06/2026 18:03:06
"MIFEL",false,N/A,04/06/2026 18:03:06
"MIZUHO BANK",false,N/A,04/06/2026 18:03:06
"MONEXCB",false,N/A,04/06/2026 18:03:06
"MUFG",false,N/A,04/06/2026 18:03:06
"MULTIVA BANCO",false,N/A,04/06/2026 18:03:06
"Mercado Pago W",false,N/A,04/06/2026 18:03:06
"MexPago",false,N/A,04/06/2026 18:03:06
"NAFIN",false,N/A,04/06/2026 18:03:06
"NU MEXICO",false,N/A,04/06/2026 18:03:06
"NVIO",false,N/A,04/06/2026 18:03:06
"PAGATODO",false,N/A,04/06/2026 18:03:06
"PPBALANCEMX",false,N/A,04/06/2026 18:03:06
"PROFUTURO",false,N/A,04/06/2026 18:03:06
"Peibo",false,N/A,04/06/2026 18:03:06
"SABADELL",false,N/A,04/06/2026 18:03:06
"SANTANDER",false,N/A,04/06/2026 18:03:06
"SCOTIABANK",false,N/A,04/06/2026 18:03:06
"SHINHAN",false,N/A,04/06/2026 18:03:06
"SPIN BY OXXO",false,N/A,04/06/2026 18:03:06
"STP",false,N/A,04/06/2026 18:03:06
"Swap",false,N/A,04/06/2026 18:03:06
"TESORED",false,N/A,04/06/2026 18:03:06
"TRANSFER",false,N/A,04/06/2026 18:03:06
"TRANSFER DIRECT",false,N/A,04/06/2026 18:03:06
"UALA",false,N/A,04/06/2026 18:03:06
"UNAGRA",false,N/A,04/06/2026 18:03:06
"VALMEX",false,N/A,04/06/2026 18:03:06
"VALUE",false,N/A,04/06/2026 18:03:06
"VE POR MAS",false,N/A,04/06/2026 18:03:06
"VOLKSWAGEN",false,N/A,04/06/2026 18:03:06
"albo",false,N/A,04/06/2026 18:03:06
