Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/03/2026 18:44:30
"BANK OF CHINA",false,N/A,23/03/2026 18:44:30
"BARCLAYS",false,N/A,23/03/2026 18:44:30
"BaBien",false,N/A,23/03/2026 18:44:30
"CAJA TELEFONIST",false,N/A,23/03/2026 18:44:30
"CLS",false,N/A,23/03/2026 18:44:30
"COOPDESARROLLO",false,44 min,23/03/2026 18:44:30
"CRISTOBAL COLON",false,N/A,23/03/2026 18:44:30
"FINAMEX",false,N/A,23/03/2026 18:44:30
"FONDO (FIRA)",false,N/A,23/03/2026 18:44:30
"HIPOTECARIA FED",false,N/A,23/03/2026 18:44:30
"ICBC",false,N/A,23/03/2026 18:44:30
"INDEVAL",false,44 min,23/03/2026 18:44:30
"MASARI",false,N/A,23/03/2026 18:44:30
"MIZUHO BANK",false,N/A,23/03/2026 18:44:30
"MUFG",false,N/A,23/03/2026 18:44:30
"NAFIN",false,N/A,23/03/2026 18:44:30
"PROFUTURO",false,N/A,23/03/2026 18:44:30
"SHINHAN",false,N/A,23/03/2026 18:44:30
"TRANSFER DIRECT",false,N/A,23/03/2026 18:44:30
"UNAGRA",false,N/A,23/03/2026 18:44:30
"VALMEX",false,N/A,23/03/2026 18:44:30
"VALUE",false,N/A,23/03/2026 18:44:30
