Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/03/2026 02:09:30
"BANK OF CHINA",false,N/A,27/03/2026 02:09:30
"BANKAOOL",false,65 min,27/03/2026 02:09:30
"BARCLAYS",false,N/A,27/03/2026 02:09:30
"CAJA TELEFONIST",false,N/A,27/03/2026 02:09:30
"COOPDESARROLLO",false,489 min,27/03/2026 02:09:30
"CRISTOBAL COLON",false,N/A,27/03/2026 02:09:30
"FINAMEX",false,N/A,27/03/2026 02:09:30
"FONDO (FIRA)",false,N/A,27/03/2026 02:09:30
"HIPOTECARIA FED",false,N/A,27/03/2026 02:09:30
"ICBC",false,N/A,27/03/2026 02:09:30
"INDEVAL",false,N/A,27/03/2026 02:09:30
"MASARI",false,N/A,27/03/2026 02:09:30
"MIZUHO BANK",false,N/A,27/03/2026 02:09:30
"MUFG",false,N/A,27/03/2026 02:09:30
"NAFIN",false,N/A,27/03/2026 02:09:30
"PROFUTURO",false,N/A,27/03/2026 02:09:30
"SHINHAN",false,N/A,27/03/2026 02:09:30
"TRANSFER DIRECT",false,N/A,27/03/2026 02:09:30
"VALMEX",false,N/A,27/03/2026 02:09:30
