Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/06/2026 05:35:51
"BANK OF CHINA",false,N/A,10/06/2026 05:35:51
"COOPDESARROLLO",false,695 min,10/06/2026 05:35:51
"CRISTOBAL COLON",false,N/A,10/06/2026 05:35:51
"FINAMEX",false,N/A,10/06/2026 05:35:51
"FONDO (FIRA)",false,N/A,10/06/2026 05:35:51
"HIPOTECARIA FED",false,N/A,10/06/2026 05:35:51
"ICBC",false,N/A,10/06/2026 05:35:51
"INDEVAL",false,N/A,10/06/2026 05:35:51
"MASARI",false,N/A,10/06/2026 05:35:51
"MIZUHO BANK",false,N/A,10/06/2026 05:35:51
"MUFG",false,N/A,10/06/2026 05:35:51
"NAFIN",false,N/A,10/06/2026 05:35:51
"PROFUTURO",false,N/A,10/06/2026 05:35:51
"SHINHAN",false,N/A,10/06/2026 05:35:51
"TESORED",false,60 min,10/06/2026 05:35:51
"VALMEX",false,N/A,10/06/2026 05:35:51
