Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/04/2026 02:23:28
"BANK OF CHINA",false,N/A,28/04/2026 02:23:28
"BARCLAYS",false,N/A,28/04/2026 02:23:28
"COOPDESARROLLO",false,503 min,28/04/2026 02:23:28
"CRISTOBAL COLON",false,N/A,28/04/2026 02:23:28
"FINAMEX",false,N/A,28/04/2026 02:23:28
"FONDO (FIRA)",false,N/A,28/04/2026 02:23:28
"HIPOTECARIA FED",false,N/A,28/04/2026 02:23:28
"ICBC",false,N/A,28/04/2026 02:23:28
"INDEVAL",false,N/A,28/04/2026 02:23:28
"MASARI",false,N/A,28/04/2026 02:23:28
"MIZUHO BANK",false,N/A,28/04/2026 02:23:28
"MUFG",false,N/A,28/04/2026 02:23:28
"NAFIN",false,N/A,28/04/2026 02:23:28
"PPBALANCEMX",false,N/A,28/04/2026 02:23:28
"PROFUTURO",false,266 min,28/04/2026 02:23:28
"SHINHAN",false,N/A,28/04/2026 02:23:28
"TRANSFER DIRECT",false,N/A,28/04/2026 02:23:28
"VALMEX",false,N/A,28/04/2026 02:23:28
