Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 21:34:48
"BANK OF CHINA",false,N/A,21/04/2026 21:34:48
"BARCLAYS",false,N/A,21/04/2026 21:34:48
"COOPDESARROLLO",false,214 min,21/04/2026 21:34:48
"CRISTOBAL COLON",false,N/A,21/04/2026 21:34:48
"FINAMEX",false,N/A,21/04/2026 21:34:48
"FONDO (FIRA)",false,127 min,21/04/2026 21:34:48
"HIPOTECARIA FED",false,N/A,21/04/2026 21:34:48
"ICBC",false,N/A,21/04/2026 21:34:48
"INDEVAL",false,N/A,21/04/2026 21:34:48
"MASARI",false,N/A,21/04/2026 21:34:48
"MIZUHO BANK",false,N/A,21/04/2026 21:34:48
"MUFG",false,N/A,21/04/2026 21:34:48
"NAFIN",false,N/A,21/04/2026 21:34:48
"PPBALANCEMX",false,N/A,21/04/2026 21:34:48
"PROFUTURO",false,N/A,21/04/2026 21:34:48
"SHINHAN",false,N/A,21/04/2026 21:34:48
"TRANSFER DIRECT",false,N/A,21/04/2026 21:34:48
"UNAGRA",false,N/A,21/04/2026 21:34:48
"VALMEX",false,N/A,21/04/2026 21:34:48
