Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/04/2026 00:25:07
"BANK OF CHINA",false,N/A,16/04/2026 00:25:07
"BARCLAYS",false,N/A,16/04/2026 00:25:07
"COOPDESARROLLO",false,384 min,16/04/2026 00:25:07
"CRISTOBAL COLON",false,N/A,16/04/2026 00:25:07
"FINAMEX",false,N/A,16/04/2026 00:25:07
"FONDO (FIRA)",false,N/A,16/04/2026 00:25:07
"HIPOTECARIA FED",false,N/A,16/04/2026 00:25:07
"ICBC",false,N/A,16/04/2026 00:25:07
"INDEVAL",false,N/A,16/04/2026 00:25:07
"MASARI",false,N/A,16/04/2026 00:25:07
"MIZUHO BANK",false,N/A,16/04/2026 00:25:07
"MUFG",false,N/A,16/04/2026 00:25:07
"NAFIN",false,N/A,16/04/2026 00:25:07
"PPBALANCEMX",false,N/A,16/04/2026 00:25:07
"PROFUTURO",false,N/A,16/04/2026 00:25:07
"SHINHAN",false,362 min,16/04/2026 00:25:07
"TRANSFER DIRECT",false,N/A,16/04/2026 00:25:07
"VALMEX",false,N/A,16/04/2026 00:25:07
