Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/04/2026 04:23:30
"BANK OF CHINA",false,N/A,29/04/2026 04:23:30
"BARCLAYS",false,N/A,29/04/2026 04:23:30
"COOPDESARROLLO",false,622 min,29/04/2026 04:23:30
"CRISTOBAL COLON",false,N/A,29/04/2026 04:23:30
"FINAMEX",false,N/A,29/04/2026 04:23:30
"FONDO (FIRA)",false,N/A,29/04/2026 04:23:30
"HIPOTECARIA FED",false,N/A,29/04/2026 04:23:30
"ICBC",false,N/A,29/04/2026 04:23:30
"INDEVAL",false,N/A,29/04/2026 04:23:30
"MASARI",false,N/A,29/04/2026 04:23:30
"MIZUHO BANK",false,N/A,29/04/2026 04:23:30
"MUFG",false,N/A,29/04/2026 04:23:30
"NAFIN",false,N/A,29/04/2026 04:23:30
"PPBALANCEMX",false,N/A,29/04/2026 04:23:30
"PROFUTURO",false,N/A,29/04/2026 04:23:30
"SHINHAN",false,N/A,29/04/2026 04:23:30
"TRANSFER DIRECT",false,N/A,29/04/2026 04:23:30
"VALMEX",false,N/A,29/04/2026 04:23:30
