Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/04/2026 23:55:26
"BANK OF CHINA",false,N/A,29/04/2026 23:55:26
"BARCLAYS",false,N/A,29/04/2026 23:55:26
"COOPDESARROLLO",false,355 min,29/04/2026 23:55:26
"CRISTOBAL COLON",false,N/A,29/04/2026 23:55:26
"FINAMEX",false,N/A,29/04/2026 23:55:26
"FONDO (FIRA)",false,N/A,29/04/2026 23:55:26
"HIPOTECARIA FED",false,N/A,29/04/2026 23:55:26
"ICBC",false,N/A,29/04/2026 23:55:26
"INDEVAL",false,355 min,29/04/2026 23:55:26
"MASARI",false,N/A,29/04/2026 23:55:26
"MIZUHO BANK",false,N/A,29/04/2026 23:55:26
"MUFG",false,N/A,29/04/2026 23:55:26
"NAFIN",false,N/A,29/04/2026 23:55:26
"PPBALANCEMX",false,N/A,29/04/2026 23:55:26
"PROFUTURO",false,N/A,29/04/2026 23:55:26
"SHINHAN",false,N/A,29/04/2026 23:55:26
"TRANSFER DIRECT",false,N/A,29/04/2026 23:55:26
"UNAGRA",false,N/A,29/04/2026 23:55:26
"VALMEX",false,N/A,29/04/2026 23:55:26
