Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/04/2026 04:17:03
"BANK OF CHINA",false,N/A,10/04/2026 04:17:03
"BARCLAYS",false,N/A,10/04/2026 04:17:03
"COOPDESARROLLO",false,615 min,10/04/2026 04:17:03
"CRISTOBAL COLON",false,N/A,10/04/2026 04:17:03
"FINAMEX",false,N/A,10/04/2026 04:17:03
"FONDO (FIRA)",false,N/A,10/04/2026 04:17:03
"HIPOTECARIA FED",false,N/A,10/04/2026 04:17:03
"ICBC",false,N/A,10/04/2026 04:17:03
"INDEVAL",false,N/A,10/04/2026 04:17:03
"MASARI",false,N/A,10/04/2026 04:17:03
"MIZUHO BANK",false,N/A,10/04/2026 04:17:03
"MUFG",false,N/A,10/04/2026 04:17:03
"NAFIN",false,N/A,10/04/2026 04:17:03
"PPBALANCEMX",false,N/A,10/04/2026 04:17:03
"PROFUTURO",false,N/A,10/04/2026 04:17:03
"SHINHAN",false,N/A,10/04/2026 04:17:03
"TRANSFER DIRECT",false,N/A,10/04/2026 04:17:03
"VALMEX",false,N/A,10/04/2026 04:17:03
