Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/04/2026 04:50:14
"BANK OF CHINA",false,N/A,24/04/2026 04:50:14
"BARCLAYS",false,N/A,24/04/2026 04:50:14
"COOPDESARROLLO",false,650 min,24/04/2026 04:50:14
"CRISTOBAL COLON",false,N/A,24/04/2026 04:50:14
"FINAMEX",false,N/A,24/04/2026 04:50:14
"FONDO (FIRA)",false,N/A,24/04/2026 04:50:14
"HIPOTECARIA FED",false,N/A,24/04/2026 04:50:14
"ICBC",false,N/A,24/04/2026 04:50:14
"INDEVAL",false,N/A,24/04/2026 04:50:14
"MASARI",false,N/A,24/04/2026 04:50:14
"MIZUHO BANK",false,N/A,24/04/2026 04:50:14
"MUFG",false,N/A,24/04/2026 04:50:14
"NAFIN",false,N/A,24/04/2026 04:50:14
"PPBALANCEMX",false,N/A,24/04/2026 04:50:14
"PROFUTURO",false,N/A,24/04/2026 04:50:14
"SHINHAN",false,N/A,24/04/2026 04:50:14
"TRANSFER DIRECT",false,N/A,24/04/2026 04:50:14
"VALMEX",false,N/A,24/04/2026 04:50:14
