Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/04/2026 23:51:21
"BANK OF CHINA",false,N/A,28/04/2026 23:51:21
"BARCLAYS",false,N/A,28/04/2026 23:51:21
"COOPDESARROLLO",false,350 min,28/04/2026 23:51:21
"CRISTOBAL COLON",false,N/A,28/04/2026 23:51:21
"FINAMEX",false,N/A,28/04/2026 23:51:21
"FONDO (FIRA)",false,N/A,28/04/2026 23:51:21
"HIPOTECARIA FED",false,N/A,28/04/2026 23:51:21
"ICBC",false,N/A,28/04/2026 23:51:21
"INDEVAL",false,N/A,28/04/2026 23:51:21
"MASARI",false,N/A,28/04/2026 23:51:21
"MIZUHO BANK",false,N/A,28/04/2026 23:51:21
"MUFG",false,N/A,28/04/2026 23:51:21
"NAFIN",false,N/A,28/04/2026 23:51:21
"PPBALANCEMX",false,N/A,28/04/2026 23:51:21
"PROFUTURO",false,N/A,28/04/2026 23:51:21
"SHINHAN",false,N/A,28/04/2026 23:51:21
"TRANSFER DIRECT",false,N/A,28/04/2026 23:51:21
"UNAGRA",false,N/A,28/04/2026 23:51:21
"VALMEX",false,N/A,28/04/2026 23:51:21
