Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 04:03:51
"BANK OF CHINA",false,N/A,23/04/2026 04:03:51
"BARCLAYS",false,N/A,23/04/2026 04:03:51
"COOPDESARROLLO",false,602 min,23/04/2026 04:03:51
"CRISTOBAL COLON",false,N/A,23/04/2026 04:03:51
"FINAMEX",false,N/A,23/04/2026 04:03:51
"FONDO (FIRA)",false,N/A,23/04/2026 04:03:51
"HIPOTECARIA FED",false,N/A,23/04/2026 04:03:51
"ICBC",false,N/A,23/04/2026 04:03:51
"INDEVAL",false,N/A,23/04/2026 04:03:51
"MASARI",false,N/A,23/04/2026 04:03:51
"MIZUHO BANK",false,N/A,23/04/2026 04:03:51
"MUFG",false,593 min,23/04/2026 04:03:51
"NAFIN",false,N/A,23/04/2026 04:03:51
"PPBALANCEMX",false,N/A,23/04/2026 04:03:51
"PROFUTURO",false,N/A,23/04/2026 04:03:51
"SHINHAN",false,N/A,23/04/2026 04:03:51
"TRANSFER DIRECT",false,N/A,23/04/2026 04:03:51
"VALMEX",false,N/A,23/04/2026 04:03:51
