Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/05/2026 02:24:18
"BANK OF CHINA",false,N/A,19/05/2026 02:24:18
"BARCLAYS",false,N/A,19/05/2026 02:24:18
"COOPDESARROLLO",false,504 min,19/05/2026 02:24:18
"CRISTOBAL COLON",false,N/A,19/05/2026 02:24:18
"FINAMEX",false,N/A,19/05/2026 02:24:18
"FONDO (FIRA)",false,N/A,19/05/2026 02:24:18
"HIPOTECARIA FED",false,N/A,19/05/2026 02:24:18
"ICBC",false,N/A,19/05/2026 02:24:18
"INDEVAL",false,N/A,19/05/2026 02:24:18
"MASARI",false,N/A,19/05/2026 02:24:18
"MIZUHO BANK",false,N/A,19/05/2026 02:24:18
"MUFG",false,N/A,19/05/2026 02:24:18
"NAFIN",false,N/A,19/05/2026 02:24:18
"PPBALANCEMX",false,N/A,19/05/2026 02:24:18
"PROFUTURO",false,N/A,19/05/2026 02:24:18
"SHINHAN",false,N/A,19/05/2026 02:24:18
"TRANSFER DIRECT",false,N/A,19/05/2026 02:24:18
"VALMEX",false,N/A,19/05/2026 02:24:18
