Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/05/2026 04:37:34
"BANK OF CHINA",false,N/A,21/05/2026 04:37:34
"BARCLAYS",false,N/A,21/05/2026 04:37:34
"COOPDESARROLLO",false,637 min,21/05/2026 04:37:34
"CRISTOBAL COLON",false,N/A,21/05/2026 04:37:34
"FINAMEX",false,N/A,21/05/2026 04:37:34
"FONDO (FIRA)",false,N/A,21/05/2026 04:37:34
"HIPOTECARIA FED",false,N/A,21/05/2026 04:37:34
"ICBC",false,N/A,21/05/2026 04:37:34
"INDEVAL",false,637 min,21/05/2026 04:37:34
"MASARI",false,N/A,21/05/2026 04:37:34
"MIZUHO BANK",false,N/A,21/05/2026 04:37:34
"MUFG",false,N/A,21/05/2026 04:37:34
"NAFIN",false,N/A,21/05/2026 04:37:34
"PPBALANCEMX",false,N/A,21/05/2026 04:37:34
"PROFUTURO",false,N/A,21/05/2026 04:37:34
"SHINHAN",false,N/A,21/05/2026 04:37:34
"TRANSFER DIRECT",false,N/A,21/05/2026 04:37:34
"VALMEX",false,N/A,21/05/2026 04:37:34
