Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/03/2026 05:38:46
"BANK OF CHINA",false,N/A,26/03/2026 05:38:46
"CAJA TELEFONIST",false,N/A,26/03/2026 05:38:46
"COOPDESARROLLO",false,698 min,26/03/2026 05:38:46
"CRISTOBAL COLON",false,N/A,26/03/2026 05:38:46
"FINAMEX",false,N/A,26/03/2026 05:38:46
"FONDO (FIRA)",false,N/A,26/03/2026 05:38:46
"HIPOTECARIA FED",false,N/A,26/03/2026 05:38:46
"ICBC",false,N/A,26/03/2026 05:38:46
"INDEVAL",false,N/A,26/03/2026 05:38:46
"MASARI",false,N/A,26/03/2026 05:38:46
"MIZUHO BANK",false,N/A,26/03/2026 05:38:46
"MUFG",false,N/A,26/03/2026 05:38:46
"NAFIN",false,N/A,26/03/2026 05:38:46
"PROFUTURO",false,N/A,26/03/2026 05:38:46
"SHINHAN",false,N/A,26/03/2026 05:38:46
"VALMEX",false,N/A,26/03/2026 05:38:46
