Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/04/2026 20:24:23
"BANK OF CHINA",false,N/A,19/04/2026 20:24:23
"BARCLAYS",false,N/A,19/04/2026 20:24:23
"CAJA TELEFONIST",false,2639 min,19/04/2026 20:24:23
"CLS",false,N/A,19/04/2026 20:24:23
"COOPDESARROLLO",false,3024 min,19/04/2026 20:24:23
"CRISTOBAL COLON",false,N/A,19/04/2026 20:24:23
"FINAMEX",false,N/A,19/04/2026 20:24:23
"FONDO (FIRA)",false,N/A,19/04/2026 20:24:23
"HIPOTECARIA FED",false,N/A,19/04/2026 20:24:23
"ICBC",false,N/A,19/04/2026 20:24:23
"INDEVAL",false,2069 min,19/04/2026 20:24:23
"MASARI",false,N/A,19/04/2026 20:24:23
"MIZUHO BANK",false,N/A,19/04/2026 20:24:23
"MUFG",false,2132 min,19/04/2026 20:24:23
"NAFIN",false,N/A,19/04/2026 20:24:23
"PPBALANCEMX",false,N/A,19/04/2026 20:24:23
"PROFUTURO",false,542 min,19/04/2026 20:24:23
"SHINHAN",false,3011 min,19/04/2026 20:24:23
"TRANSFER DIRECT",false,N/A,19/04/2026 20:24:23
"UNAGRA",false,N/A,19/04/2026 20:24:23
"VALMEX",false,N/A,19/04/2026 20:24:23
