Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/04/2026 02:15:59
"BANK OF CHINA",false,N/A,30/04/2026 02:15:59
"BARCLAYS",false,N/A,30/04/2026 02:15:59
"COOPDESARROLLO",false,495 min,30/04/2026 02:15:59
"CRISTOBAL COLON",false,N/A,30/04/2026 02:15:59
"FINAMEX",false,N/A,30/04/2026 02:15:59
"FONDO (FIRA)",false,N/A,30/04/2026 02:15:59
"HIPOTECARIA FED",false,N/A,30/04/2026 02:15:59
"ICBC",false,N/A,30/04/2026 02:15:59
"INDEVAL",false,495 min,30/04/2026 02:15:59
"MASARI",false,N/A,30/04/2026 02:15:59
"MIZUHO BANK",false,N/A,30/04/2026 02:15:59
"MUFG",false,N/A,30/04/2026 02:15:59
"NAFIN",false,N/A,30/04/2026 02:15:59
"PPBALANCEMX",false,N/A,30/04/2026 02:15:59
"PROFUTURO",false,N/A,30/04/2026 02:15:59
"SHINHAN",false,N/A,30/04/2026 02:15:59
"TRANSFER DIRECT",false,N/A,30/04/2026 02:15:59
"VALMEX",false,N/A,30/04/2026 02:15:59
