Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/05/2026 05:29:42
"BANK OF CHINA",false,N/A,12/05/2026 05:29:42
"COOPDESARROLLO",false,688 min,12/05/2026 05:29:42
"CRISTOBAL COLON",false,N/A,12/05/2026 05:29:42
"FINAMEX",false,N/A,12/05/2026 05:29:42
"FONDO (FIRA)",false,N/A,12/05/2026 05:29:42
"HIPOTECARIA FED",false,N/A,12/05/2026 05:29:42
"ICBC",false,N/A,12/05/2026 05:29:42
"INDEVAL",false,N/A,12/05/2026 05:29:42
"MASARI",false,N/A,12/05/2026 05:29:42
"MIZUHO BANK",false,N/A,12/05/2026 05:29:42
"MUFG",false,N/A,12/05/2026 05:29:42
"NAFIN",false,N/A,12/05/2026 05:29:42
"NVIO",false,24 min,12/05/2026 05:29:42
"PROFUTURO",false,N/A,12/05/2026 05:29:42
"SHINHAN",false,N/A,12/05/2026 05:29:42
"TRANSFER DIRECT",false,N/A,12/05/2026 05:29:42
"VALMEX",false,N/A,12/05/2026 05:29:42
