Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 02:17:27
"BANK OF CHINA",false,N/A,23/04/2026 02:17:27
"BARCLAYS",false,N/A,23/04/2026 02:17:27
"COOPDESARROLLO",false,496 min,23/04/2026 02:17:27
"CRISTOBAL COLON",false,N/A,23/04/2026 02:17:27
"FINAMEX",false,N/A,23/04/2026 02:17:27
"FONDO (FIRA)",false,N/A,23/04/2026 02:17:27
"HIPOTECARIA FED",false,N/A,23/04/2026 02:17:27
"ICBC",false,N/A,23/04/2026 02:17:27
"INDEVAL",false,N/A,23/04/2026 02:17:27
"MASARI",false,N/A,23/04/2026 02:17:27
"MIZUHO BANK",false,N/A,23/04/2026 02:17:27
"MUFG",false,487 min,23/04/2026 02:17:27
"NAFIN",false,N/A,23/04/2026 02:17:27
"PPBALANCEMX",false,N/A,23/04/2026 02:17:27
"PROFUTURO",false,N/A,23/04/2026 02:17:27
"SHINHAN",false,N/A,23/04/2026 02:17:27
"TRANSFER DIRECT",false,N/A,23/04/2026 02:17:27
"VALMEX",false,N/A,23/04/2026 02:17:27
