Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/05/2026 23:28:02
"BANK OF AMERICA",false,176 min,07/05/2026 23:28:02
"BANK OF CHINA",false,N/A,07/05/2026 23:28:02
"BARCLAYS",false,N/A,07/05/2026 23:28:02
"COOPDESARROLLO",false,327 min,07/05/2026 23:28:02
"CRISTOBAL COLON",false,N/A,07/05/2026 23:28:02
"FINAMEX",false,N/A,07/05/2026 23:28:02
"FONDO (FIRA)",false,N/A,07/05/2026 23:28:02
"HIPOTECARIA FED",false,N/A,07/05/2026 23:28:02
"ICBC",false,N/A,07/05/2026 23:28:02
"INDEVAL",false,N/A,07/05/2026 23:28:02
"MASARI",false,N/A,07/05/2026 23:28:02
"MIZUHO BANK",false,N/A,07/05/2026 23:28:02
"MUFG",false,N/A,07/05/2026 23:28:02
"NAFIN",false,N/A,07/05/2026 23:28:02
"PPBALANCEMX",false,N/A,07/05/2026 23:28:02
"PROFUTURO",false,N/A,07/05/2026 23:28:02
"SHINHAN",false,N/A,07/05/2026 23:28:02
"TRANSFER DIRECT",false,N/A,07/05/2026 23:28:02
"UNAGRA",false,N/A,07/05/2026 23:28:02
"VALMEX",false,N/A,07/05/2026 23:28:02
"VALUE",false,N/A,07/05/2026 23:28:02
