Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/04/2026 20:36:55
"BANK OF CHINA",false,N/A,28/04/2026 20:36:55
"BARCLAYS",false,N/A,28/04/2026 20:36:55
"CLS",false,N/A,28/04/2026 20:36:55
"COOPDESARROLLO",false,156 min,28/04/2026 20:36:55
"CRISTOBAL COLON",false,N/A,28/04/2026 20:36:55
"FINAMEX",false,N/A,28/04/2026 20:36:55
"FONDO (FIRA)",false,N/A,28/04/2026 20:36:55
"HIPOTECARIA FED",false,N/A,28/04/2026 20:36:55
"ICBC",false,N/A,28/04/2026 20:36:55
"INDEVAL",false,N/A,28/04/2026 20:36:55
"MASARI",false,N/A,28/04/2026 20:36:55
"MIZUHO BANK",false,N/A,28/04/2026 20:36:55
"MUFG",false,N/A,28/04/2026 20:36:55
"NAFIN",false,N/A,28/04/2026 20:36:55
"PPBALANCEMX",false,N/A,28/04/2026 20:36:55
"PROFUTURO",false,N/A,28/04/2026 20:36:55
"SHINHAN",false,N/A,28/04/2026 20:36:55
"TRANSFER DIRECT",false,N/A,28/04/2026 20:36:55
"UNAGRA",false,N/A,28/04/2026 20:36:55
"VALMEX",false,N/A,28/04/2026 20:36:55
