Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/04/2026 00:05:47
"BANK OF CHINA",false,N/A,09/04/2026 00:05:47
"BARCLAYS",false,N/A,09/04/2026 00:05:47
"COOPDESARROLLO",false,365 min,09/04/2026 00:05:47
"CRISTOBAL COLON",false,N/A,09/04/2026 00:05:47
"FINAMEX",false,N/A,09/04/2026 00:05:47
"FONDO (FIRA)",false,N/A,09/04/2026 00:05:47
"HIPOTECARIA FED",false,N/A,09/04/2026 00:05:47
"ICBC",false,N/A,09/04/2026 00:05:47
"INDEVAL",false,N/A,09/04/2026 00:05:47
"MASARI",false,N/A,09/04/2026 00:05:47
"MIZUHO BANK",false,N/A,09/04/2026 00:05:47
"MUFG",false,N/A,09/04/2026 00:05:47
"NAFIN",false,N/A,09/04/2026 00:05:47
"PPBALANCEMX",false,N/A,09/04/2026 00:05:47
"PROFUTURO",false,N/A,09/04/2026 00:05:47
"SHINHAN",false,N/A,09/04/2026 00:05:47
"TRANSFER DIRECT",false,N/A,09/04/2026 00:05:47
"VALMEX",false,N/A,09/04/2026 00:05:47
