Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/05/2026 20:47:43
"BANK OF CHINA",false,N/A,13/05/2026 20:47:43
"BARCLAYS",false,N/A,13/05/2026 20:47:43
"CLS",false,N/A,13/05/2026 20:47:43
"COOPDESARROLLO",false,166 min,13/05/2026 20:47:43
"CRISTOBAL COLON",false,N/A,13/05/2026 20:47:43
"FINAMEX",false,N/A,13/05/2026 20:47:43
"FONDO (FIRA)",false,N/A,13/05/2026 20:47:43
"HIPOTECARIA FED",false,N/A,13/05/2026 20:47:43
"ICBC",false,N/A,13/05/2026 20:47:43
"INDEVAL",false,N/A,13/05/2026 20:47:43
"MASARI",false,N/A,13/05/2026 20:47:43
"MIZUHO BANK",false,N/A,13/05/2026 20:47:43
"MUFG",false,N/A,13/05/2026 20:47:43
"NAFIN",false,N/A,13/05/2026 20:47:43
"PPBALANCEMX",false,N/A,13/05/2026 20:47:43
"PROFUTURO",false,N/A,13/05/2026 20:47:43
"SHINHAN",false,N/A,13/05/2026 20:47:43
"TRANSFER DIRECT",false,N/A,13/05/2026 20:47:43
"UNAGRA",false,N/A,13/05/2026 20:47:43
"VALMEX",false,N/A,13/05/2026 20:47:43
