Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/05/2026 22:51:37
"BANK OF CHINA",false,N/A,28/05/2026 22:51:37
"BARCLAYS",false,N/A,28/05/2026 22:51:37
"COOPDESARROLLO",false,291 min,28/05/2026 22:51:37
"CRISTOBAL COLON",false,N/A,28/05/2026 22:51:37
"FINAMEX",false,N/A,28/05/2026 22:51:37
"FONDO (FIRA)",false,198 min,28/05/2026 22:51:37
"HIPOTECARIA FED",false,N/A,28/05/2026 22:51:37
"ICBC",false,N/A,28/05/2026 22:51:37
"INDEVAL",false,N/A,28/05/2026 22:51:37
"MASARI",false,N/A,28/05/2026 22:51:37
"MIZUHO BANK",false,N/A,28/05/2026 22:51:37
"MUFG",false,N/A,28/05/2026 22:51:37
"NAFIN",false,N/A,28/05/2026 22:51:37
"PPBALANCEMX",false,N/A,28/05/2026 22:51:37
"PROFUTURO",false,N/A,28/05/2026 22:51:37
"SHINHAN",false,N/A,28/05/2026 22:51:37
"TESORED",false,24 min,28/05/2026 22:51:37
"UNAGRA",false,N/A,28/05/2026 22:51:37
"VALMEX",false,N/A,28/05/2026 22:51:37
