Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/05/2026 20:40:27
"BANK OF AMERICA",false,8 min,07/05/2026 20:40:27
"BANK OF CHINA",false,N/A,07/05/2026 20:40:27
"BARCLAYS",false,N/A,07/05/2026 20:40:27
"CLS",false,N/A,07/05/2026 20:40:27
"COOPDESARROLLO",false,159 min,07/05/2026 20:40:27
"CRISTOBAL COLON",false,N/A,07/05/2026 20:40:27
"FINAMEX",false,N/A,07/05/2026 20:40:27
"FONDO (FIRA)",false,N/A,07/05/2026 20:40:27
"HIPOTECARIA FED",false,N/A,07/05/2026 20:40:27
"ICBC",false,N/A,07/05/2026 20:40:27
"INDEVAL",false,N/A,07/05/2026 20:40:27
"MASARI",false,N/A,07/05/2026 20:40:27
"MIZUHO BANK",false,N/A,07/05/2026 20:40:27
"MUFG",false,N/A,07/05/2026 20:40:27
"NAFIN",false,N/A,07/05/2026 20:40:27
"PPBALANCEMX",false,N/A,07/05/2026 20:40:27
"PROFUTURO",false,N/A,07/05/2026 20:40:27
"SHINHAN",false,N/A,07/05/2026 20:40:27
"TRANSFER DIRECT",false,N/A,07/05/2026 20:40:27
"UNAGRA",false,N/A,07/05/2026 20:40:27
"VALMEX",false,N/A,07/05/2026 20:40:27
"VALUE",false,N/A,07/05/2026 20:40:27
