Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/04/2026 00:13:43
"BANK OF CHINA",false,N/A,17/04/2026 00:13:43
"BARCLAYS",false,N/A,17/04/2026 00:13:43
"COOPDESARROLLO",false,373 min,17/04/2026 00:13:43
"CRISTOBAL COLON",false,N/A,17/04/2026 00:13:43
"FINAMEX",false,N/A,17/04/2026 00:13:43
"FONDO (FIRA)",false,N/A,17/04/2026 00:13:43
"HIPOTECARIA FED",false,N/A,17/04/2026 00:13:43
"ICBC",false,N/A,17/04/2026 00:13:43
"INDEVAL",false,N/A,17/04/2026 00:13:43
"MASARI",false,N/A,17/04/2026 00:13:43
"MIZUHO BANK",false,N/A,17/04/2026 00:13:43
"MUFG",false,N/A,17/04/2026 00:13:43
"NAFIN",false,N/A,17/04/2026 00:13:43
"PPBALANCEMX",false,N/A,17/04/2026 00:13:43
"PROFUTURO",false,N/A,17/04/2026 00:13:43
"SHINHAN",false,294 min,17/04/2026 00:13:43
"TRANSFER DIRECT",false,N/A,17/04/2026 00:13:43
"VALMEX",false,N/A,17/04/2026 00:13:43
