Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/04/2026 03:25:33
"BANK OF CHINA",false,N/A,20/04/2026 03:25:33
"BARCLAYS",false,N/A,20/04/2026 03:25:33
"CAJA TELEFONIST",false,3060 min,20/04/2026 03:25:33
"COOPDESARROLLO",false,3445 min,20/04/2026 03:25:33
"CRISTOBAL COLON",false,N/A,20/04/2026 03:25:33
"FINAMEX",false,N/A,20/04/2026 03:25:33
"FONDO (FIRA)",false,N/A,20/04/2026 03:25:33
"HIPOTECARIA FED",false,N/A,20/04/2026 03:25:33
"ICBC",false,N/A,20/04/2026 03:25:33
"INDEVAL",false,2491 min,20/04/2026 03:25:33
"MASARI",false,N/A,20/04/2026 03:25:33
"MIZUHO BANK",false,N/A,20/04/2026 03:25:33
"MUFG",false,2553 min,20/04/2026 03:25:33
"NAFIN",false,N/A,20/04/2026 03:25:33
"PROFUTURO",false,964 min,20/04/2026 03:25:33
"SHINHAN",false,3432 min,20/04/2026 03:25:33
"TESORED",false,38 min,20/04/2026 03:25:33
"TRANSFER DIRECT",false,N/A,20/04/2026 03:25:33
"VALMEX",false,N/A,20/04/2026 03:25:33
