Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/04/2026 00:15:55
"BANK OF CHINA",false,N/A,14/04/2026 00:15:55
"BARCLAYS",false,N/A,14/04/2026 00:15:55
"COOPDESARROLLO",false,374 min,14/04/2026 00:15:55
"CRISTOBAL COLON",false,N/A,14/04/2026 00:15:55
"FINAMEX",false,N/A,14/04/2026 00:15:55
"FONDO (FIRA)",false,N/A,14/04/2026 00:15:55
"HIPOTECARIA FED",false,N/A,14/04/2026 00:15:55
"ICBC",false,N/A,14/04/2026 00:15:55
"INDEVAL",false,N/A,14/04/2026 00:15:55
"MASARI",false,N/A,14/04/2026 00:15:55
"MIZUHO BANK",false,N/A,14/04/2026 00:15:55
"MUFG",false,N/A,14/04/2026 00:15:55
"NAFIN",false,N/A,14/04/2026 00:15:55
"PPBALANCEMX",false,N/A,14/04/2026 00:15:55
"PROFUTURO",false,N/A,14/04/2026 00:15:55
"SHINHAN",false,N/A,14/04/2026 00:15:55
"TRANSFER DIRECT",false,N/A,14/04/2026 00:15:55
"VALMEX",false,N/A,14/04/2026 00:15:55
