Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/04/2026 05:42:05
"BANK OF CHINA",false,N/A,27/04/2026 05:42:05
"COOPDESARROLLO",false,3581 min,27/04/2026 05:42:05
"CRISTOBAL COLON",false,N/A,27/04/2026 05:42:05
"FINAMEX",false,N/A,27/04/2026 05:42:05
"FONDO (FIRA)",false,N/A,27/04/2026 05:42:05
"HIPOTECARIA FED",false,N/A,27/04/2026 05:42:05
"ICBC",false,N/A,27/04/2026 05:42:05
"INDEVAL",false,N/A,27/04/2026 05:42:05
"MASARI",false,N/A,27/04/2026 05:42:05
"MIZUHO BANK",false,N/A,27/04/2026 05:42:05
"MUFG",false,N/A,27/04/2026 05:42:05
"NAFIN",false,N/A,27/04/2026 05:42:05
"NVIO",false,12 min,27/04/2026 05:42:05
"PROFUTURO",false,N/A,27/04/2026 05:42:05
"SHINHAN",false,N/A,27/04/2026 05:42:05
"VALMEX",false,N/A,27/04/2026 05:42:05
