Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/05/2026 04:22:21
"BANK OF CHINA",false,N/A,13/05/2026 04:22:21
"BARCLAYS",false,N/A,13/05/2026 04:22:21
"COOPDESARROLLO",false,622 min,13/05/2026 04:22:21
"CRISTOBAL COLON",false,N/A,13/05/2026 04:22:21
"FINAMEX",false,N/A,13/05/2026 04:22:21
"FONDO (FIRA)",false,N/A,13/05/2026 04:22:21
"HIPOTECARIA FED",false,N/A,13/05/2026 04:22:21
"ICBC",false,N/A,13/05/2026 04:22:21
"INDEVAL",false,N/A,13/05/2026 04:22:21
"MASARI",false,N/A,13/05/2026 04:22:21
"MIZUHO BANK",false,N/A,13/05/2026 04:22:21
"MUFG",false,N/A,13/05/2026 04:22:21
"NAFIN",false,N/A,13/05/2026 04:22:21
"PPBALANCEMX",false,N/A,13/05/2026 04:22:21
"PROFUTURO",false,N/A,13/05/2026 04:22:21
"SHINHAN",false,N/A,13/05/2026 04:22:21
"TRANSFER DIRECT",false,N/A,13/05/2026 04:22:21
"VALMEX",false,N/A,13/05/2026 04:22:21
