Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/04/2026 04:23:53
"BANK OF CHINA",false,N/A,30/04/2026 04:23:53
"BARCLAYS",false,N/A,30/04/2026 04:23:53
"COOPDESARROLLO",false,623 min,30/04/2026 04:23:53
"CRISTOBAL COLON",false,N/A,30/04/2026 04:23:53
"FINAMEX",false,N/A,30/04/2026 04:23:53
"FONDO (FIRA)",false,N/A,30/04/2026 04:23:53
"HIPOTECARIA FED",false,N/A,30/04/2026 04:23:53
"ICBC",false,N/A,30/04/2026 04:23:53
"INDEVAL",false,623 min,30/04/2026 04:23:53
"MASARI",false,N/A,30/04/2026 04:23:53
"MIZUHO BANK",false,N/A,30/04/2026 04:23:53
"MUFG",false,N/A,30/04/2026 04:23:53
"NAFIN",false,N/A,30/04/2026 04:23:53
"PPBALANCEMX",false,N/A,30/04/2026 04:23:53
"PROFUTURO",false,N/A,30/04/2026 04:23:53
"SHINHAN",false,N/A,30/04/2026 04:23:53
"TRANSFER DIRECT",false,N/A,30/04/2026 04:23:53
"VALMEX",false,N/A,30/04/2026 04:23:53
