Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/05/2026 04:53:25
"BANK OF CHINA",false,N/A,22/05/2026 04:53:25
"BARCLAYS",false,N/A,22/05/2026 04:53:25
"COOPDESARROLLO",false,652 min,22/05/2026 04:53:25
"CRISTOBAL COLON",false,N/A,22/05/2026 04:53:25
"FINAMEX",false,N/A,22/05/2026 04:53:25
"FONDO (FIRA)",false,N/A,22/05/2026 04:53:25
"HIPOTECARIA FED",false,N/A,22/05/2026 04:53:25
"ICBC",false,N/A,22/05/2026 04:53:25
"INDEVAL",false,N/A,22/05/2026 04:53:25
"MASARI",false,N/A,22/05/2026 04:53:25
"MIZUHO BANK",false,N/A,22/05/2026 04:53:25
"MUFG",false,N/A,22/05/2026 04:53:25
"NAFIN",false,N/A,22/05/2026 04:53:25
"PPBALANCEMX",false,N/A,22/05/2026 04:53:25
"PROFUTURO",false,N/A,22/05/2026 04:53:25
"SHINHAN",false,N/A,22/05/2026 04:53:25
"TRANSFER DIRECT",false,N/A,22/05/2026 04:53:25
"VALMEX",false,N/A,22/05/2026 04:53:25
