Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/06/2026 00:46:25
"BANK OF CHINA",false,N/A,09/06/2026 00:46:25
"BARCLAYS",false,N/A,09/06/2026 00:46:25
"COOPDESARROLLO",false,406 min,09/06/2026 00:46:25
"CRISTOBAL COLON",false,N/A,09/06/2026 00:46:25
"FINAMEX",false,N/A,09/06/2026 00:46:25
"FONDO (FIRA)",false,N/A,09/06/2026 00:46:25
"HIPOTECARIA FED",false,N/A,09/06/2026 00:46:25
"ICBC",false,N/A,09/06/2026 00:46:25
"INDEVAL",false,N/A,09/06/2026 00:46:25
"MASARI",false,N/A,09/06/2026 00:46:25
"MIZUHO BANK",false,N/A,09/06/2026 00:46:25
"MUFG",false,N/A,09/06/2026 00:46:25
"NAFIN",false,N/A,09/06/2026 00:46:25
"PPBALANCEMX",false,N/A,09/06/2026 00:46:25
"PROFUTURO",false,N/A,09/06/2026 00:46:25
"SHINHAN",false,N/A,09/06/2026 00:46:25
"VALMEX",false,N/A,09/06/2026 00:46:25
