Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/05/2026 05:52:19
"BANK OF CHINA",false,N/A,15/05/2026 05:52:19
"COOPDESARROLLO",false,712 min,15/05/2026 05:52:19
"CRISTOBAL COLON",false,N/A,15/05/2026 05:52:19
"FINAMEX",false,N/A,15/05/2026 05:52:19
"FONDO (FIRA)",false,N/A,15/05/2026 05:52:19
"HIPOTECARIA FED",false,N/A,15/05/2026 05:52:19
"ICBC",false,N/A,15/05/2026 05:52:19
"INDEVAL",false,N/A,15/05/2026 05:52:19
"MASARI",false,N/A,15/05/2026 05:52:19
"MIZUHO BANK",false,N/A,15/05/2026 05:52:19
"MUFG",false,N/A,15/05/2026 05:52:19
"PROFUTURO",false,N/A,15/05/2026 05:52:19
"SHINHAN",false,N/A,15/05/2026 05:52:19
"TRANSFER DIRECT",false,N/A,15/05/2026 05:52:19
"VALMEX",false,N/A,15/05/2026 05:52:19
