Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/04/2026 23:20:16
"BANK OF CHINA",false,N/A,23/04/2026 23:20:16
"BARCLAYS",false,N/A,23/04/2026 23:20:16
"COOPDESARROLLO",false,320 min,23/04/2026 23:20:16
"CRISTOBAL COLON",false,N/A,23/04/2026 23:20:16
"FINAMEX",false,N/A,23/04/2026 23:20:16
"FONDO (FIRA)",false,N/A,23/04/2026 23:20:16
"HIPOTECARIA FED",false,N/A,23/04/2026 23:20:16
"ICBC",false,N/A,23/04/2026 23:20:16
"INDEVAL",false,N/A,23/04/2026 23:20:16
"MASARI",false,N/A,23/04/2026 23:20:16
"MIZUHO BANK",false,N/A,23/04/2026 23:20:16
"MUFG",false,N/A,23/04/2026 23:20:16
"NAFIN",false,N/A,23/04/2026 23:20:16
"PPBALANCEMX",false,N/A,23/04/2026 23:20:16
"PROFUTURO",false,N/A,23/04/2026 23:20:16
"SHINHAN",false,N/A,23/04/2026 23:20:16
"TRANSFER DIRECT",false,N/A,23/04/2026 23:20:16
"UNAGRA",false,N/A,23/04/2026 23:20:16
"VALMEX",false,N/A,23/04/2026 23:20:16
