Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/06/2026 02:41:47
"BANK OF AMERICA",false,381 min,05/06/2026 02:41:47
"BANK OF CHINA",false,N/A,05/06/2026 02:41:47
"BARCLAYS",false,N/A,05/06/2026 02:41:47
"COOPDESARROLLO",false,521 min,05/06/2026 02:41:47
"CRISTOBAL COLON",false,N/A,05/06/2026 02:41:47
"FINAMEX",false,N/A,05/06/2026 02:41:47
"FONDO (FIRA)",false,N/A,05/06/2026 02:41:47
"HIPOTECARIA FED",false,N/A,05/06/2026 02:41:47
"ICBC",false,N/A,05/06/2026 02:41:47
"INDEVAL",false,N/A,05/06/2026 02:41:47
"MASARI",false,N/A,05/06/2026 02:41:47
"MIZUHO BANK",false,N/A,05/06/2026 02:41:47
"MUFG",false,N/A,05/06/2026 02:41:47
"NAFIN",false,N/A,05/06/2026 02:41:47
"PPBALANCEMX",false,N/A,05/06/2026 02:41:47
"PROFUTURO",false,N/A,05/06/2026 02:41:47
"SHINHAN",false,N/A,05/06/2026 02:41:47
"VALMEX",false,N/A,05/06/2026 02:41:47
