Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/04/2026 20:51:04
"BANK OF AMERICA",false,40 min,29/04/2026 20:51:04
"BANK OF CHINA",false,N/A,29/04/2026 20:51:04
"BARCLAYS",false,N/A,29/04/2026 20:51:04
"CLS",false,N/A,29/04/2026 20:51:04
"COOPDESARROLLO",false,170 min,29/04/2026 20:51:04
"CRISTOBAL COLON",false,N/A,29/04/2026 20:51:04
"FINAMEX",false,N/A,29/04/2026 20:51:04
"FONDO (FIRA)",false,N/A,29/04/2026 20:51:04
"HIPOTECARIA FED",false,N/A,29/04/2026 20:51:04
"ICBC",false,N/A,29/04/2026 20:51:04
"INDEVAL",false,170 min,29/04/2026 20:51:04
"MASARI",false,N/A,29/04/2026 20:51:04
"MIZUHO BANK",false,N/A,29/04/2026 20:51:04
"MUFG",false,N/A,29/04/2026 20:51:04
"NAFIN",false,N/A,29/04/2026 20:51:04
"PPBALANCEMX",false,N/A,29/04/2026 20:51:04
"PROFUTURO",false,N/A,29/04/2026 20:51:04
"SHINHAN",false,N/A,29/04/2026 20:51:04
"TRANSFER DIRECT",false,N/A,29/04/2026 20:51:04
"UNAGRA",false,N/A,29/04/2026 20:51:04
"VALMEX",false,N/A,29/04/2026 20:51:04
