Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/03/2026 02:07:41
"BANK OF CHINA",false,N/A,24/03/2026 02:07:41
"BARCLAYS",false,N/A,24/03/2026 02:07:41
"CAJA TELEFONIST",false,N/A,24/03/2026 02:07:41
"COOPDESARROLLO",false,487 min,24/03/2026 02:07:41
"CRISTOBAL COLON",false,N/A,24/03/2026 02:07:41
"FINAMEX",false,N/A,24/03/2026 02:07:41
"FONDO (FIRA)",false,N/A,24/03/2026 02:07:41
"HIPOTECARIA FED",false,N/A,24/03/2026 02:07:41
"ICBC",false,N/A,24/03/2026 02:07:41
"INDEVAL",false,487 min,24/03/2026 02:07:41
"MASARI",false,N/A,24/03/2026 02:07:41
"MIZUHO BANK",false,N/A,24/03/2026 02:07:41
"MUFG",false,N/A,24/03/2026 02:07:41
"NAFIN",false,N/A,24/03/2026 02:07:41
"PROFUTURO",false,N/A,24/03/2026 02:07:41
"SHINHAN",false,N/A,24/03/2026 02:07:41
"TRANSFER DIRECT",false,N/A,24/03/2026 02:07:41
"VALMEX",false,N/A,24/03/2026 02:07:41
