Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/05/2026 20:33:48
"BANK OF CHINA",false,N/A,03/05/2026 20:33:48
"BARCLAYS",false,N/A,03/05/2026 20:33:48
"CLS",false,N/A,03/05/2026 20:33:48
"COOPDESARROLLO",false,2126 min,03/05/2026 20:33:48
"CRISTOBAL COLON",false,N/A,03/05/2026 20:33:48
"FINAMEX",false,N/A,03/05/2026 20:33:48
"FONDO (FIRA)",false,N/A,03/05/2026 20:33:48
"HIPOTECARIA FED",false,N/A,03/05/2026 20:33:48
"ICBC",false,N/A,03/05/2026 20:33:48
"INDEVAL",false,3052 min,03/05/2026 20:33:48
"MIZUHO BANK",false,N/A,03/05/2026 20:33:48
"MUFG",false,N/A,03/05/2026 20:33:48
"NAFIN",false,N/A,03/05/2026 20:33:48
"PPBALANCEMX",false,N/A,03/05/2026 20:33:48
"PROFUTURO",false,N/A,03/05/2026 20:33:48
"SHINHAN",false,4463 min,03/05/2026 20:33:48
"TRANSFER DIRECT",false,N/A,03/05/2026 20:33:48
"UNAGRA",false,N/A,03/05/2026 20:33:48
"VALMEX",false,N/A,03/05/2026 20:33:48
