Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/03/2026 00:05:06
"BANK OF CHINA",false,N/A,31/03/2026 00:05:06
"BARCLAYS",false,N/A,31/03/2026 00:05:06
"CAJA TELEFONIST",false,N/A,31/03/2026 00:05:06
"COOPDESARROLLO",false,364 min,31/03/2026 00:05:06
"CRISTOBAL COLON",false,N/A,31/03/2026 00:05:06
"FINAMEX",false,N/A,31/03/2026 00:05:06
"FONDO (FIRA)",false,N/A,31/03/2026 00:05:06
"HIPOTECARIA FED",false,N/A,31/03/2026 00:05:06
"ICBC",false,N/A,31/03/2026 00:05:06
"INDEVAL",false,N/A,31/03/2026 00:05:06
"MASARI",false,N/A,31/03/2026 00:05:06
"MIZUHO BANK",false,N/A,31/03/2026 00:05:06
"MUFG",false,N/A,31/03/2026 00:05:06
"NAFIN",false,N/A,31/03/2026 00:05:06
"PROFUTURO",false,N/A,31/03/2026 00:05:06
"SHINHAN",false,N/A,31/03/2026 00:05:06
"TRANSFER DIRECT",false,N/A,31/03/2026 00:05:06
"VALMEX",false,N/A,31/03/2026 00:05:06
