Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/03/2026 23:49:05
"BANK OF CHINA",false,N/A,22/03/2026 23:49:05
"BARCLAYS",false,N/A,22/03/2026 23:49:05
"CAJA TELEFONIST",false,N/A,22/03/2026 23:49:05
"COOPDESARROLLO",false,3226 min,22/03/2026 23:49:05
"CRISTOBAL COLON",false,N/A,22/03/2026 23:49:05
"FINAMEX",false,N/A,22/03/2026 23:49:05
"FONDO (FIRA)",false,N/A,22/03/2026 23:49:05
"HIPOTECARIA FED",false,N/A,22/03/2026 23:49:05
"ICBC",false,N/A,22/03/2026 23:49:05
"INDEVAL",false,935 min,22/03/2026 23:49:05
"MASARI",false,N/A,22/03/2026 23:49:05
"MIZUHO BANK",false,N/A,22/03/2026 23:49:05
"MUFG",false,N/A,22/03/2026 23:49:05
"NAFIN",false,N/A,22/03/2026 23:49:05
"PROFUTURO",false,N/A,22/03/2026 23:49:05
"SHINHAN",false,N/A,22/03/2026 23:49:05
"TRANSFER DIRECT",false,2147 min,22/03/2026 23:49:05
"UNAGRA",false,N/A,22/03/2026 23:49:05
"VALMEX",false,N/A,22/03/2026 23:49:05
