Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/04/2026 04:38:25
"BANK OF CHINA",false,N/A,17/04/2026 04:38:25
"BARCLAYS",false,N/A,17/04/2026 04:38:25
"COOPDESARROLLO",false,637 min,17/04/2026 04:38:25
"CRISTOBAL COLON",false,N/A,17/04/2026 04:38:25
"FINAMEX",false,N/A,17/04/2026 04:38:25
"FONDO (FIRA)",false,N/A,17/04/2026 04:38:25
"HIPOTECARIA FED",false,N/A,17/04/2026 04:38:25
"ICBC",false,N/A,17/04/2026 04:38:25
"INDEVAL",false,N/A,17/04/2026 04:38:25
"MASARI",false,N/A,17/04/2026 04:38:25
"MIZUHO BANK",false,N/A,17/04/2026 04:38:25
"MUFG",false,N/A,17/04/2026 04:38:25
"NAFIN",false,N/A,17/04/2026 04:38:25
"PPBALANCEMX",false,N/A,17/04/2026 04:38:25
"PROFUTURO",false,N/A,17/04/2026 04:38:25
"SHINHAN",false,559 min,17/04/2026 04:38:25
"TRANSFER DIRECT",false,N/A,17/04/2026 04:38:25
"VALMEX",false,N/A,17/04/2026 04:38:25
