Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/05/2026 02:42:14
"BANK OF CHINA",false,N/A,07/05/2026 02:42:14
"BARCLAYS",false,N/A,07/05/2026 02:42:14
"COOPDESARROLLO",false,521 min,07/05/2026 02:42:14
"CRISTOBAL COLON",false,N/A,07/05/2026 02:42:14
"FINAMEX",false,N/A,07/05/2026 02:42:14
"FONDO (FIRA)",false,N/A,07/05/2026 02:42:14
"HIPOTECARIA FED",false,N/A,07/05/2026 02:42:14
"ICBC",false,N/A,07/05/2026 02:42:14
"INDEVAL",false,N/A,07/05/2026 02:42:14
"MASARI",false,N/A,07/05/2026 02:42:14
"MIZUHO BANK",false,N/A,07/05/2026 02:42:14
"MUFG",false,N/A,07/05/2026 02:42:14
"NAFIN",false,N/A,07/05/2026 02:42:14
"PPBALANCEMX",false,N/A,07/05/2026 02:42:14
"PROFUTURO",false,N/A,07/05/2026 02:42:14
"SHINHAN",false,N/A,07/05/2026 02:42:14
"TRANSFER DIRECT",false,N/A,07/05/2026 02:42:14
"VALMEX",false,N/A,07/05/2026 02:42:14
