Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 03:57:46
"BANK OF CHINA",false,N/A,21/04/2026 03:57:46
"BARCLAYS",false,N/A,21/04/2026 03:57:46
"COOPDESARROLLO",false,597 min,21/04/2026 03:57:46
"CRISTOBAL COLON",false,N/A,21/04/2026 03:57:46
"FINAMEX",false,N/A,21/04/2026 03:57:46
"FONDO (FIRA)",false,N/A,21/04/2026 03:57:46
"HIPOTECARIA FED",false,N/A,21/04/2026 03:57:46
"ICBC",false,N/A,21/04/2026 03:57:46
"INDEVAL",false,N/A,21/04/2026 03:57:46
"MASARI",false,N/A,21/04/2026 03:57:46
"MIZUHO BANK",false,N/A,21/04/2026 03:57:46
"MUFG",false,N/A,21/04/2026 03:57:46
"NAFIN",false,N/A,21/04/2026 03:57:46
"PPBALANCEMX",false,N/A,21/04/2026 03:57:46
"PROFUTURO",false,N/A,21/04/2026 03:57:46
"SHINHAN",false,560 min,21/04/2026 03:57:46
"TRANSFER DIRECT",false,N/A,21/04/2026 03:57:46
"VALMEX",false,N/A,21/04/2026 03:57:46
