Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/04/2026 00:12:42
"BANK OF CHINA",false,N/A,15/04/2026 00:12:42
"BARCLAYS",false,N/A,15/04/2026 00:12:42
"COOPDESARROLLO",false,367 min,15/04/2026 00:12:42
"CRISTOBAL COLON",false,N/A,15/04/2026 00:12:42
"FINAMEX",false,N/A,15/04/2026 00:12:42
"FONDO (FIRA)",false,159 min,15/04/2026 00:12:42
"HIPOTECARIA FED",false,N/A,15/04/2026 00:12:42
"ICBC",false,N/A,15/04/2026 00:12:42
"INDEVAL",false,N/A,15/04/2026 00:12:42
"MASARI",false,N/A,15/04/2026 00:12:42
"MIZUHO BANK",false,N/A,15/04/2026 00:12:42
"MUFG",false,N/A,15/04/2026 00:12:42
"NAFIN",false,N/A,15/04/2026 00:12:42
"PROFUTURO",false,N/A,15/04/2026 00:12:42
"SHINHAN",false,N/A,15/04/2026 00:12:42
"TRANSFER DIRECT",false,N/A,15/04/2026 00:12:42
"VALMEX",false,N/A,15/04/2026 00:12:42
