Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,18/05/2026 18:10:08
"AFIRME",false,N/A,18/05/2026 18:10:08
"ARCUS FI",false,N/A,18/05/2026 18:10:08
"ASP INTEGRA OPC",false,N/A,18/05/2026 18:10:08
"AZTECA",false,N/A,18/05/2026 18:10:08
"BAJIO",false,N/A,18/05/2026 18:10:08
"BANAMEX",false,N/A,18/05/2026 18:10:08
"BANCO COVALTO",false,N/A,18/05/2026 18:10:08
"BANCO S3",false,N/A,18/05/2026 18:10:08
"BANCOMEXT",false,N/A,18/05/2026 18:10:08
"BANCOPPEL",false,N/A,18/05/2026 18:10:08
"BANCREA",false,N/A,18/05/2026 18:10:08
"BANJERCITO",false,N/A,18/05/2026 18:10:08
"BANK OF AMERICA",false,N/A,18/05/2026 18:10:08
"BANK OF CHINA",false,N/A,18/05/2026 18:10:08
"BANKAOOL",false,N/A,18/05/2026 18:10:08
"BANOBRAS",false,N/A,18/05/2026 18:10:08
"BANORTE",false,N/A,18/05/2026 18:10:08
"BANREGIO",false,N/A,18/05/2026 18:10:08
"BANSI",false,N/A,18/05/2026 18:10:08
"BANXICO",false,N/A,18/05/2026 18:10:08
"BARCLAYS",false,N/A,18/05/2026 18:10:08
"BBASE",false,N/A,18/05/2026 18:10:08
"BBVA MEXICO",false,N/A,18/05/2026 18:10:08
"BMONEX",false,N/A,18/05/2026 18:10:08
"BaBien",false,N/A,18/05/2026 18:10:08
"CAJA POP MEXICA",false,N/A,18/05/2026 18:10:08
"CAJA TELEFONIST",false,N/A,18/05/2026 18:10:08
"CASHI CUENTA",false,N/A,18/05/2026 18:10:08
"CI BOLSA",false,N/A,18/05/2026 18:10:08
"CITI MEXICO",false,N/A,18/05/2026 18:10:08
"CLS",false,N/A,18/05/2026 18:10:08
"COMPARTAMOS",false,N/A,18/05/2026 18:10:08
"CONSUBANCO",false,N/A,18/05/2026 18:10:08
"COOPDESARROLLO",false,N/A,18/05/2026 18:10:08
"CREDICAPITAL",false,N/A,18/05/2026 18:10:08
"CREDICLUB",false,N/A,18/05/2026 18:10:08
"CRISTOBAL COLON",false,N/A,18/05/2026 18:10:08
"CoDi Valida",false,N/A,18/05/2026 18:10:08
"Cuenca",false,N/A,18/05/2026 18:10:08
"DONDE",false,N/A,18/05/2026 18:10:08
"Dep y Pag Dig",false,N/A,18/05/2026 18:10:08
"FINAMEX",false,N/A,18/05/2026 18:10:08
"FINCO PAY",false,N/A,18/05/2026 18:10:08
"FINCOMUN",false,N/A,18/05/2026 18:10:08
"FINTOC",false,N/A,18/05/2026 18:10:08
"FONDEADORA",false,N/A,18/05/2026 18:10:08
"FONDO (FIRA)",false,N/A,18/05/2026 18:10:08
"GBM",false,N/A,18/05/2026 18:10:08
"HEY BANCO",false,N/A,18/05/2026 18:10:08
"HIPOTECARIA FED",false,N/A,18/05/2026 18:10:08
"HSBC",false,N/A,18/05/2026 18:10:08
"ICBC",false,N/A,18/05/2026 18:10:08
"INBURSA",false,N/A,18/05/2026 18:10:08
"INDEVAL",false,N/A,18/05/2026 18:10:08
"INMOBILIARIO",false,N/A,18/05/2026 18:10:08
"INTERCAM BANCO",false,N/A,18/05/2026 18:10:08
"INVEX",false,N/A,18/05/2026 18:10:08
"JP MORGAN",false,N/A,18/05/2026 18:10:08
"KAPITAL",false,N/A,18/05/2026 18:10:08
"KLAR",false,N/A,18/05/2026 18:10:08
"KUSPIT",false,N/A,18/05/2026 18:10:08
"LIBERTAD",false,N/A,18/05/2026 18:10:08
"MASARI",false,N/A,18/05/2026 18:10:08
"MIFEL",false,N/A,18/05/2026 18:10:08
"MIZUHO BANK",false,N/A,18/05/2026 18:10:08
"MONEXCB",false,N/A,18/05/2026 18:10:08
"MUFG",false,N/A,18/05/2026 18:10:08
"MULTIVA BANCO",false,N/A,18/05/2026 18:10:08
"Mercado Pago W",false,N/A,18/05/2026 18:10:08
"MexPago",false,N/A,18/05/2026 18:10:08
"NAFIN",false,N/A,18/05/2026 18:10:08
"NU MEXICO",false,N/A,18/05/2026 18:10:08
"NVIO",false,N/A,18/05/2026 18:10:08
"PAGATODO",false,N/A,18/05/2026 18:10:08
"PPBALANCEMX",false,N/A,18/05/2026 18:10:08
"PROFUTURO",false,N/A,18/05/2026 18:10:08
"Peibo",false,N/A,18/05/2026 18:10:08
"SABADELL",false,N/A,18/05/2026 18:10:08
"SANTANDER",false,N/A,18/05/2026 18:10:08
"SCOTIABANK",false,N/A,18/05/2026 18:10:08
"SHINHAN",false,N/A,18/05/2026 18:10:08
"SPIN BY OXXO",false,N/A,18/05/2026 18:10:08
"STP",false,N/A,18/05/2026 18:10:08
"Swap",false,N/A,18/05/2026 18:10:08
"TESORED",false,N/A,18/05/2026 18:10:08
"TRANSFER",false,N/A,18/05/2026 18:10:08
"TRANSFER DIRECT",false,N/A,18/05/2026 18:10:08
"UALA",false,N/A,18/05/2026 18:10:08
"UNAGRA",false,N/A,18/05/2026 18:10:08
"VALMEX",false,N/A,18/05/2026 18:10:08
"VALUE",false,N/A,18/05/2026 18:10:08
"VE POR MAS",false,N/A,18/05/2026 18:10:08
"VOLKSWAGEN",false,N/A,18/05/2026 18:10:08
"albo",false,N/A,18/05/2026 18:10:08
