Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/04/2026 18:03:04
"BANK OF CHINA",false,N/A,26/04/2026 18:03:04
"BARCLAYS",false,N/A,26/04/2026 18:03:04
"CLS",false,N/A,26/04/2026 18:03:04
"COOPDESARROLLO",false,2882 min,26/04/2026 18:03:04
"CRISTOBAL COLON",false,N/A,26/04/2026 18:03:04
"FINAMEX",false,N/A,26/04/2026 18:03:04
"FONDO (FIRA)",false,N/A,26/04/2026 18:03:04
"HIPOTECARIA FED",false,N/A,26/04/2026 18:03:04
"ICBC",false,N/A,26/04/2026 18:03:04
"INDEVAL",false,N/A,26/04/2026 18:03:04
"MASARI",false,N/A,26/04/2026 18:03:04
"MIZUHO BANK",false,N/A,26/04/2026 18:03:04
"MUFG",false,N/A,26/04/2026 18:03:04
"NAFIN",false,N/A,26/04/2026 18:03:04
"PPBALANCEMX",false,N/A,26/04/2026 18:03:04
"PROFUTURO",false,N/A,26/04/2026 18:03:04
"SHINHAN",false,N/A,26/04/2026 18:03:04
"TRANSFER DIRECT",false,N/A,26/04/2026 18:03:04
"UNAGRA",false,N/A,26/04/2026 18:03:04
"VALMEX",false,N/A,26/04/2026 18:03:04
