Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/04/2026 05:11:46
"BANK OF CHINA",false,N/A,21/04/2026 05:11:46
"COOPDESARROLLO",false,671 min,21/04/2026 05:11:46
"CRISTOBAL COLON",false,N/A,21/04/2026 05:11:46
"FINAMEX",false,N/A,21/04/2026 05:11:46
"FONDO (FIRA)",false,N/A,21/04/2026 05:11:46
"HIPOTECARIA FED",false,N/A,21/04/2026 05:11:46
"ICBC",false,N/A,21/04/2026 05:11:46
"INDEVAL",false,N/A,21/04/2026 05:11:46
"MASARI",false,N/A,21/04/2026 05:11:46
"MIZUHO BANK",false,N/A,21/04/2026 05:11:46
"MUFG",false,N/A,21/04/2026 05:11:46
"NAFIN",false,N/A,21/04/2026 05:11:46
"PROFUTURO",false,N/A,21/04/2026 05:11:46
"SHINHAN",false,634 min,21/04/2026 05:11:46
"VALMEX",false,N/A,21/04/2026 05:11:46
"albo",false,5 min,21/04/2026 05:11:46
