Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/04/2026 04:46:23
"BANK OF CHINA",false,N/A,16/04/2026 04:46:23
"BARCLAYS",false,N/A,16/04/2026 04:46:23
"COOPDESARROLLO",false,646 min,16/04/2026 04:46:23
"CRISTOBAL COLON",false,N/A,16/04/2026 04:46:23
"FINAMEX",false,N/A,16/04/2026 04:46:23
"FONDO (FIRA)",false,N/A,16/04/2026 04:46:23
"HIPOTECARIA FED",false,N/A,16/04/2026 04:46:23
"ICBC",false,N/A,16/04/2026 04:46:23
"INDEVAL",false,N/A,16/04/2026 04:46:23
"MASARI",false,N/A,16/04/2026 04:46:23
"MIZUHO BANK",false,N/A,16/04/2026 04:46:23
"MUFG",false,N/A,16/04/2026 04:46:23
"NAFIN",false,N/A,16/04/2026 04:46:23
"PPBALANCEMX",false,N/A,16/04/2026 04:46:23
"PROFUTURO",false,N/A,16/04/2026 04:46:23
"SHINHAN",false,623 min,16/04/2026 04:46:23
"VALMEX",false,N/A,16/04/2026 04:46:23
