Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/04/2026 22:06:02
"BANK OF CHINA",false,N/A,26/04/2026 22:06:02
"BARCLAYS",false,N/A,26/04/2026 22:06:02
"COOPDESARROLLO",false,3125 min,26/04/2026 22:06:02
"CRISTOBAL COLON",false,N/A,26/04/2026 22:06:02
"FINAMEX",false,N/A,26/04/2026 22:06:02
"FONDO (FIRA)",false,N/A,26/04/2026 22:06:02
"HIPOTECARIA FED",false,N/A,26/04/2026 22:06:02
"ICBC",false,N/A,26/04/2026 22:06:02
"INDEVAL",false,N/A,26/04/2026 22:06:02
"MASARI",false,N/A,26/04/2026 22:06:02
"MIZUHO BANK",false,N/A,26/04/2026 22:06:02
"MUFG",false,N/A,26/04/2026 22:06:02
"NAFIN",false,N/A,26/04/2026 22:06:02
"PPBALANCEMX",false,N/A,26/04/2026 22:06:02
"PROFUTURO",false,N/A,26/04/2026 22:06:02
"SHINHAN",false,N/A,26/04/2026 22:06:02
"TRANSFER DIRECT",false,N/A,26/04/2026 22:06:02
"UNAGRA",false,N/A,26/04/2026 22:06:02
"VALMEX",false,N/A,26/04/2026 22:06:02
