Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/05/2026 00:36:35
"BANK OF CHINA",false,N/A,11/05/2026 00:36:35
"BARCLAYS",false,N/A,11/05/2026 00:36:35
"COOPDESARROLLO",false,3276 min,11/05/2026 00:36:35
"CRISTOBAL COLON",false,N/A,11/05/2026 00:36:35
"FINAMEX",false,N/A,11/05/2026 00:36:35
"FONDO (FIRA)",false,N/A,11/05/2026 00:36:35
"HIPOTECARIA FED",false,N/A,11/05/2026 00:36:35
"ICBC",false,N/A,11/05/2026 00:36:35
"INDEVAL",false,1587 min,11/05/2026 00:36:35
"MASARI",false,N/A,11/05/2026 00:36:35
"MIZUHO BANK",false,N/A,11/05/2026 00:36:35
"MUFG",false,N/A,11/05/2026 00:36:35
"NAFIN",false,N/A,11/05/2026 00:36:35
"PPBALANCEMX",false,1508 min,11/05/2026 00:36:35
"PROFUTURO",false,N/A,11/05/2026 00:36:35
"SHINHAN",false,N/A,11/05/2026 00:36:35
"TRANSFER DIRECT",false,2086 min,11/05/2026 00:36:35
"VALMEX",false,N/A,11/05/2026 00:36:35
