Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/04/2026 04:17:56
"BANK OF CHINA",false,N/A,08/04/2026 04:17:56
"BARCLAYS",false,N/A,08/04/2026 04:17:56
"CAJA TELEFONIST",false,498 min,08/04/2026 04:17:56
"CONSUBANCO",false,497 min,08/04/2026 04:17:56
"COOPDESARROLLO",false,617 min,08/04/2026 04:17:56
"CRISTOBAL COLON",false,N/A,08/04/2026 04:17:56
"FINAMEX",false,N/A,08/04/2026 04:17:56
"FONDO (FIRA)",false,N/A,08/04/2026 04:17:56
"HIPOTECARIA FED",false,N/A,08/04/2026 04:17:56
"ICBC",false,N/A,08/04/2026 04:17:56
"INDEVAL",false,N/A,08/04/2026 04:17:56
"MASARI",false,N/A,08/04/2026 04:17:56
"MIZUHO BANK",false,N/A,08/04/2026 04:17:56
"MUFG",false,N/A,08/04/2026 04:17:56
"NAFIN",false,N/A,08/04/2026 04:17:56
"PPBALANCEMX",false,N/A,08/04/2026 04:17:56
"PROFUTURO",false,N/A,08/04/2026 04:17:56
"SHINHAN",false,N/A,08/04/2026 04:17:56
"TRANSFER DIRECT",false,N/A,08/04/2026 04:17:56
"VALMEX",false,N/A,08/04/2026 04:17:56
