Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,15/04/2026 18:06:00
"AFIRME",false,N/A,15/04/2026 18:06:00
"ARCUS FI",false,N/A,15/04/2026 18:06:00
"ASP INTEGRA OPC",false,N/A,15/04/2026 18:06:00
"AZTECA",false,N/A,15/04/2026 18:06:00
"BAJIO",false,N/A,15/04/2026 18:06:00
"BANAMEX",false,N/A,15/04/2026 18:06:00
"BANCO COVALTO",false,N/A,15/04/2026 18:06:00
"BANCO S3",false,N/A,15/04/2026 18:06:00
"BANCOMEXT",false,N/A,15/04/2026 18:06:00
"BANCOPPEL",false,N/A,15/04/2026 18:06:00
"BANCREA",false,N/A,15/04/2026 18:06:00
"BANJERCITO",false,N/A,15/04/2026 18:06:00
"BANK OF AMERICA",false,N/A,15/04/2026 18:06:00
"BANK OF CHINA",false,N/A,15/04/2026 18:06:00
"BANKAOOL",false,N/A,15/04/2026 18:06:00
"BANOBRAS",false,N/A,15/04/2026 18:06:00
"BANORTE",false,N/A,15/04/2026 18:06:00
"BANREGIO",false,N/A,15/04/2026 18:06:00
"BANSI",false,N/A,15/04/2026 18:06:00
"BANXICO",false,N/A,15/04/2026 18:06:00
"BARCLAYS",false,N/A,15/04/2026 18:06:00
"BBASE",false,N/A,15/04/2026 18:06:00
"BBVA MEXICO",false,N/A,15/04/2026 18:06:00
"BMONEX",false,N/A,15/04/2026 18:06:00
"BaBien",false,N/A,15/04/2026 18:06:00
"CAJA POP MEXICA",false,N/A,15/04/2026 18:06:00
"CAJA TELEFONIST",false,N/A,15/04/2026 18:06:00
"CASHI CUENTA",false,N/A,15/04/2026 18:06:00
"CI BOLSA",false,N/A,15/04/2026 18:06:00
"CITI MEXICO",false,N/A,15/04/2026 18:06:00
"CLS",false,N/A,15/04/2026 18:06:00
"COMPARTAMOS",false,N/A,15/04/2026 18:06:00
"CONSUBANCO",false,N/A,15/04/2026 18:06:00
"COOPDESARROLLO",false,N/A,15/04/2026 18:06:00
"CREDICAPITAL",false,N/A,15/04/2026 18:06:00
"CREDICLUB",false,N/A,15/04/2026 18:06:00
"CRISTOBAL COLON",false,N/A,15/04/2026 18:06:00
"CoDi Valida",false,N/A,15/04/2026 18:06:00
"Cuenca",false,N/A,15/04/2026 18:06:00
"DONDE",false,N/A,15/04/2026 18:06:00
"Dep y Pag Dig",false,N/A,15/04/2026 18:06:00
"FINAMEX",false,N/A,15/04/2026 18:06:00
"FINCO PAY",false,N/A,15/04/2026 18:06:00
"FINCOMUN",false,N/A,15/04/2026 18:06:00
"FINTOC",false,N/A,15/04/2026 18:06:00
"FONDEADORA",false,N/A,15/04/2026 18:06:00
"FONDO (FIRA)",false,N/A,15/04/2026 18:06:00
"GBM",false,N/A,15/04/2026 18:06:00
"HEY BANCO",false,N/A,15/04/2026 18:06:00
"HIPOTECARIA FED",false,N/A,15/04/2026 18:06:00
"HSBC",false,N/A,15/04/2026 18:06:00
"ICBC",false,N/A,15/04/2026 18:06:00
"INBURSA",false,N/A,15/04/2026 18:06:00
"INDEVAL",false,N/A,15/04/2026 18:06:00
"INMOBILIARIO",false,N/A,15/04/2026 18:06:00
"INTERCAM BANCO",false,N/A,15/04/2026 18:06:00
"INVEX",false,N/A,15/04/2026 18:06:00
"JP MORGAN",false,N/A,15/04/2026 18:06:00
"KAPITAL",false,N/A,15/04/2026 18:06:00
"KLAR",false,N/A,15/04/2026 18:06:00
"KUSPIT",false,N/A,15/04/2026 18:06:00
"LIBERTAD",false,N/A,15/04/2026 18:06:00
"MASARI",false,N/A,15/04/2026 18:06:00
"MIFEL",false,N/A,15/04/2026 18:06:00
"MIZUHO BANK",false,N/A,15/04/2026 18:06:00
"MONEXCB",false,N/A,15/04/2026 18:06:00
"MUFG",false,N/A,15/04/2026 18:06:00
"MULTIVA BANCO",false,N/A,15/04/2026 18:06:00
"Mercado Pago W",false,N/A,15/04/2026 18:06:00
"MexPago",false,N/A,15/04/2026 18:06:00
"NAFIN",false,N/A,15/04/2026 18:06:00
"NU MEXICO",false,N/A,15/04/2026 18:06:00
"NVIO",false,N/A,15/04/2026 18:06:00
"PAGATODO",false,N/A,15/04/2026 18:06:00
"PPBALANCEMX",false,N/A,15/04/2026 18:06:00
"PROFUTURO",false,N/A,15/04/2026 18:06:00
"Peibo",false,N/A,15/04/2026 18:06:00
"SABADELL",false,N/A,15/04/2026 18:06:00
"SANTANDER",false,N/A,15/04/2026 18:06:00
"SCOTIABANK",false,N/A,15/04/2026 18:06:00
"SHINHAN",false,N/A,15/04/2026 18:06:00
"SPIN BY OXXO",false,N/A,15/04/2026 18:06:00
"STP",false,N/A,15/04/2026 18:06:00
"Swap",false,N/A,15/04/2026 18:06:00
"TESORED",false,N/A,15/04/2026 18:06:00
"TRANSFER",false,N/A,15/04/2026 18:06:00
"TRANSFER DIRECT",false,N/A,15/04/2026 18:06:00
"UALA",false,N/A,15/04/2026 18:06:00
"UNAGRA",false,N/A,15/04/2026 18:06:00
"VALMEX",false,N/A,15/04/2026 18:06:00
"VALUE",false,N/A,15/04/2026 18:06:00
"VE POR MAS",false,N/A,15/04/2026 18:06:00
"VOLKSWAGEN",false,N/A,15/04/2026 18:06:00
"albo",false,N/A,15/04/2026 18:06:00
